id,location_id,timestamp,congestion_level,speed_mph,volume
35387,7,2026-03-08 10:00:00,3.44,31.9,50
35388,8,2026-03-08 10:00:00,0.0,45.0,34
35389,9,2026-03-08 10:00:00,1.29,38.7,24
35390,10,2026-03-08 10:00:00,1.0,41.7,27
35391,11,2026-03-08 10:00:00,1.56,35.9,22
35392,12,2026-03-08 10:00:00,2.23,35.1,31
35393,13,2026-03-08 10:00:00,1.24,40.1,25
35394,14,2026-03-08 10:00:00,1.03,40.6,15
35395,15,2026-03-08 10:00:00,2.82,33.4,67
35396,16,2026-03-08 10:00:00,1.54,38.9,49
35397,17,2026-03-08 10:00:00,0.61,43.7,42
35398,18,2026-03-08 10:00:00,2.18,34.6,50
35399,19,2026-03-08 10:00:00,2.68,35.4,54
35400,20,2026-03-08 10:00:00,0.89,42.6,23
35401,1,2026-03-08 10:15:00,2.12,37.8,61
35402,2,2026-03-08 10:15:00,1.23,42.7,42
35403,3,2026-03-08 10:15:00,1.04,39.4,44
35404,4,2026-03-08 10:15:00,1.09,40.9,53
35405,5,2026-03-08 10:15:00,2.52,35.9,40
35406,6,2026-03-08 10:15:00,1.53,43.9,42
35407,7,2026-03-08 10:15:00,2.34,36.1,41
35408,8,2026-03-08 10:15:00,0.19,45.0,37
35409,9,2026-03-08 10:15:00,1.74,34.9,22
35410,10,2026-03-08 10:15:00,1.57,39.5,21
35411,11,2026-03-08 10:15:00,0.7,44.5,10
35412,12,2026-03-08 10:15:00,2.55,32.6,29
35413,13,2026-03-08 10:15:00,0.65,41.9,28
35414,14,2026-03-08 10:15:00,1.94,38.4,15
35415,15,2026-03-08 10:15:00,1.07,43.8,51
35416,16,2026-03-08 10:15:00,1.9,36.9,53
35417,17,2026-03-08 10:15:00,0.84,42.7,47
35418,18,2026-03-08 10:15:00,3.15,32.0,53
35419,19,2026-03-08 10:15:00,1.24,40.2,48
35420,20,2026-03-08 10:15:00,1.52,35.6,45
35421,1,2026-03-08 10:30:00,2.12,36.8,55
35422,2,2026-03-08 10:30:00,0.91,42.0,48
35423,3,2026-03-08 10:30:00,1.61,39.0,56
35424,4,2026-03-08 10:30:00,1.09,39.6,58
35425,5,2026-03-08 10:30:00,2.62,35.9,46
35426,6,2026-03-08 10:30:00,1.87,37.9,40
35427,7,2026-03-08 10:30:00,2.74,33.2,47
35428,8,2026-03-08 10:30:00,1.72,35.9,33
35429,9,2026-03-08 10:30:00,1.95,37.5,24
35430,10,2026-03-08 10:30:00,0.49,42.6,22
35431,11,2026-03-08 10:30:00,1.56,42.0,26
35432,12,2026-03-08 10:30:00,2.03,34.5,30
35433,13,2026-03-08 10:30:00,0.82,44.1,26
35434,14,2026-03-08 10:30:00,1.44,39.9,21
35435,15,2026-03-08 10:30:00,3.21,33.3,61
35436,16,2026-03-08 10:30:00,2.27,35.7,55
35437,17,2026-03-08 10:30:00,1.48,39.3,56
35438,18,2026-03-08 10:30:00,1.63,39.5,55
35439,19,2026-03-08 10:30:00,2.09,38.0,43
35440,20,2026-03-08 10:30:00,1.26,39.2,38
35441,1,2026-03-08 10:45:00,2.05,35.5,58
35442,2,2026-03-08 10:45:00,0.77,41.0,41
35443,3,2026-03-08 10:45:00,1.36,39.7,52
35444,4,2026-03-08 10:45:00,1.16,40.3,49
35445,5,2026-03-08 10:45:00,2.26,36.0,43
35446,6,2026-03-08 10:45:00,1.6,40.1,46
35447,7,2026-03-08 10:45:00,3.06,32.9,50
35448,8,2026-03-08 10:45:00,1.3,39.7,35
35449,9,2026-03-08 10:45:00,1.51,33.4,32
35450,10,2026-03-08 10:45:00,1.0,40.5,21
35451,11,2026-03-08 10:45:00,0.92,41.6,20
35452,12,2026-03-08 10:45:00,1.32,39.4,21
35453,13,2026-03-08 10:45:00,0.67,43.2,28
35454,14,2026-03-08 10:45:00,0.39,41.1,16
35455,15,2026-03-08 10:45:00,1.74,37.5,60
35456,16,2026-03-08 10:45:00,1.88,38.3,50
35457,17,2026-03-08 10:45:00,0.81,40.1,40
35458,18,2026-03-08 10:45:00,2.25,37.4,43
35459,19,2026-03-08 10:45:00,2.45,35.1,47
35460,20,2026-03-08 10:45:00,0.62,42.5,35
35461,1,2026-03-08 11:00:00,2.45,35.4,60
35462,2,2026-03-08 11:00:00,1.18,39.5,53
35463,3,2026-03-08 11:00:00,1.42,40.7,54
35464,4,2026-03-08 11:00:00,1.05,39.4,56
35465,5,2026-03-08 11:00:00,2.59,36.4,42
35466,6,2026-03-08 11:00:00,2.38,34.0,46
35467,7,2026-03-08 11:00:00,2.43,36.1,45
35468,8,2026-03-08 11:00:00,1.45,38.4,33
35469,9,2026-03-08 11:00:00,1.71,36.2,33
35470,10,2026-03-08 11:00:00,1.52,38.6,23
35471,11,2026-03-08 11:00:00,1.28,38.6,27
35472,12,2026-03-08 11:00:00,2.45,33.6,22
35473,13,2026-03-08 11:00:00,1.16,37.5,23
35474,14,2026-03-08 11:00:00,1.6,40.0,14
35475,15,2026-03-08 11:00:00,2.2,38.0,53
35476,16,2026-03-08 11:00:00,2.64,35.0,63
35477,17,2026-03-08 11:00:00,1.75,38.9,50
35478,18,2026-03-08 11:00:00,2.04,38.8,42
35479,19,2026-03-08 11:00:00,3.07,32.9,61
35480,20,2026-03-08 11:00:00,0.52,42.7,33
35481,1,2026-03-08 11:15:00,2.24,34.0,65
35482,2,2026-03-08 11:15:00,1.28,40.3,44
35483,3,2026-03-08 11:15:00,1.12,41.3,48
35484,4,2026-03-08 11:15:00,1.56,39.0,54
35485,5,2026-03-08 11:15:00,3.04,34.2,41
35486,6,2026-03-08 11:15:00,2.43,33.6,41
35487,7,2026-03-08 11:15:00,3.17,30.3,48
35488,8,2026-03-08 11:15:00,0.11,44.7,28
35489,9,2026-03-08 11:15:00,1.35,40.6,28
35490,10,2026-03-08 11:15:00,1.34,37.6,20
35491,11,2026-03-08 11:15:00,0.73,42.4,23
35492,12,2026-03-08 11:15:00,0.81,40.6,22
35493,13,2026-03-08 11:15:00,1.06,41.2,29
35494,14,2026-03-08 11:15:00,1.49,37.5,31
35495,15,2026-03-08 11:15:00,1.76,37.4,50
35496,16,2026-03-08 11:15:00,2.05,38.5,55
35497,17,2026-03-08 11:15:00,1.08,41.3,52
35498,18,2026-03-08 11:15:00,1.64,38.9,40
35499,19,2026-03-08 11:15:00,2.45,34.5,46
35500,20,2026-03-08 11:15:00,0.96,43.9,36
35501,1,2026-03-08 11:30:00,2.21,37.1,56
35502,2,2026-03-08 11:30:00,1.13,38.3,42
35503,3,2026-03-08 11:30:00,1.72,37.7,48
35504,4,2026-03-08 11:30:00,1.41,38.4,53
35505,5,2026-03-08 11:30:00,2.74,34.6,52
35506,6,2026-03-08 11:30:00,1.63,37.7,41
35507,7,2026-03-08 11:30:00,1.88,37.4,38
35508,8,2026-03-08 11:30:00,0.93,40.5,38
35509,9,2026-03-08 11:30:00,1.73,36.2,29
35510,10,2026-03-08 11:30:00,1.05,41.0,22
35511,11,2026-03-08 11:30:00,1.33,43.9,24
35512,12,2026-03-08 11:30:00,1.05,41.0,29
35513,13,2026-03-08 11:30:00,0.56,44.0,19
35514,14,2026-03-08 11:30:00,1.34,42.3,20
35515,15,2026-03-08 11:30:00,2.55,35.8,66
35516,16,2026-03-08 11:30:00,0.97,41.0,41
35517,17,2026-03-08 11:30:00,1.12,38.7,41
35518,18,2026-03-08 11:30:00,1.13,35.2,38
35519,19,2026-03-08 11:30:00,1.7,38.3,52
35520,20,2026-03-08 11:30:00,1.44,40.1,37
35521,1,2026-03-08 11:45:00,2.54,32.7,54
35522,2,2026-03-08 11:45:00,0.03,41.1,34
35523,3,2026-03-08 11:45:00,1.05,38.7,49
35524,4,2026-03-08 11:45:00,0.95,41.6,45
35525,5,2026-03-08 11:45:00,2.51,32.9,45
35526,6,2026-03-08 11:45:00,1.97,37.7,36
35527,7,2026-03-08 11:45:00,2.37,39.6,33
35528,8,2026-03-08 11:45:00,0.0,42.6,24
35529,9,2026-03-08 11:45:00,1.37,38.6,36
35530,10,2026-03-08 11:45:00,1.34,37.9,18
35531,11,2026-03-08 11:45:00,2.02,38.0,34
35532,12,2026-03-08 11:45:00,1.22,38.4,24
35533,13,2026-03-08 11:45:00,1.16,42.4,28
35534,14,2026-03-08 11:45:00,0.96,41.9,26
35535,15,2026-03-08 11:45:00,2.46,34.6,52
35536,16,2026-03-08 11:45:00,2.66,33.9,68
35537,17,2026-03-08 11:45:00,2.32,34.4,62
35538,18,2026-03-08 11:45:00,2.33,37.4,45
35539,19,2026-03-08 11:45:00,2.9,28.9,55
35540,20,2026-03-08 11:45:00,0.73,42.0,32
35541,1,2026-03-08 12:00:00,1.4,37.5,50
35542,2,2026-03-08 12:00:00,0.74,44.4,37
35543,3,2026-03-08 12:00:00,1.58,39.4,50
35544,4,2026-03-08 12:00:00,1.27,41.0,41
35545,5,2026-03-08 12:00:00,2.64,35.7,51
35546,6,2026-03-08 12:00:00,2.45,36.5,49
35547,7,2026-03-08 12:00:00,2.04,35.9,40
35548,8,2026-03-08 12:00:00,0.55,41.3,37
35549,9,2026-03-08 12:00:00,1.38,42.5,26
35550,10,2026-03-08 12:00:00,0.36,42.1,20
35551,11,2026-03-08 12:00:00,1.16,41.3,22
35552,12,2026-03-08 12:00:00,1.85,37.5,29
35553,13,2026-03-08 12:00:00,0.72,40.5,29
35554,14,2026-03-08 12:00:00,1.15,39.7,28
35555,15,2026-03-08 12:00:00,2.12,38.8,51
35556,16,2026-03-08 12:00:00,2.47,38.6,53
35557,17,2026-03-08 12:00:00,1.33,40.9,50
35558,18,2026-03-08 12:00:00,2.56,33.2,40
35559,19,2026-03-08 12:00:00,2.41,36.4,45
35560,20,2026-03-08 12:00:00,0.3,44.6,29
35561,1,2026-03-08 12:15:00,2.49,35.8,55
35562,2,2026-03-08 12:15:00,0.97,43.6,44
35563,3,2026-03-08 12:15:00,0.91,41.9,52
35564,4,2026-03-08 12:15:00,1.47,37.6,53
35565,5,2026-03-08 12:15:00,2.19,37.0,42
35566,6,2026-03-08 12:15:00,1.21,41.0,42
35567,7,2026-03-08 12:15:00,2.71,35.2,44
35568,8,2026-03-08 12:15:00,0.95,39.8,33
35569,9,2026-03-08 12:15:00,2.25,31.5,19
35570,10,2026-03-08 12:15:00,0.93,41.3,33
35571,11,2026-03-08 12:15:00,1.48,37.9,27
35572,12,2026-03-08 12:15:00,1.29,41.5,23
35573,13,2026-03-08 12:15:00,0.36,42.2,19
35574,14,2026-03-08 12:15:00,0.89,43.3,25
35575,15,2026-03-08 12:15:00,2.21,35.5,63
35576,16,2026-03-08 12:15:00,1.09,40.8,44
35577,17,2026-03-08 12:15:00,1.28,40.6,40
35578,18,2026-03-08 12:15:00,2.29,37.0,40
35579,19,2026-03-08 12:15:00,2.26,33.6,44
35580,20,2026-03-08 12:15:00,0.0,45.0,33
35581,1,2026-03-08 12:30:00,2.16,36.0,52
35582,2,2026-03-08 12:30:00,0.61,42.9,45
35583,3,2026-03-08 12:30:00,1.36,40.5,49
35584,4,2026-03-08 12:30:00,1.97,39.1,55
35585,5,2026-03-08 12:30:00,1.63,39.1,36
35586,6,2026-03-08 12:30:00,2.83,33.7,44
35587,7,2026-03-08 12:30:00,2.21,37.3,46
35588,8,2026-03-08 12:30:00,1.4,39.7,46
35589,9,2026-03-08 12:30:00,1.91,40.9,33
35590,10,2026-03-08 12:30:00,1.28,41.0,27
35591,11,2026-03-08 12:30:00,1.68,38.0,17
35592,12,2026-03-08 12:30:00,1.92,35.9,31
35593,13,2026-03-08 12:30:00,0.73,41.6,27
35594,14,2026-03-08 12:30:00,1.37,40.4,19
35595,15,2026-03-08 12:30:00,2.61,37.4,61
35596,16,2026-03-08 12:30:00,1.99,35.9,55
35597,17,2026-03-08 12:30:00,1.55,42.4,55
35598,18,2026-03-08 12:30:00,2.78,33.5,43
35599,19,2026-03-08 12:30:00,1.95,35.1,45
35600,20,2026-03-08 12:30:00,0.7,44.4,33
35601,1,2026-03-08 12:45:00,1.4,41.0,40
35602,2,2026-03-08 12:45:00,0.35,42.6,42
35603,3,2026-03-08 12:45:00,1.65,37.2,45
35604,4,2026-03-08 12:45:00,1.79,38.3,56
35605,5,2026-03-08 12:45:00,1.72,40.2,38
35606,6,2026-03-08 12:45:00,1.01,40.6,32
35607,7,2026-03-08 12:45:00,1.7,37.8,31
35608,8,2026-03-08 12:45:00,1.3,41.3,32
35609,9,2026-03-08 12:45:00,1.25,38.6,21
35610,10,2026-03-08 12:45:00,2.12,37.0,29
35611,11,2026-03-08 12:45:00,1.97,37.7,36
35612,12,2026-03-08 12:45:00,1.43,37.6,36
35613,13,2026-03-08 12:45:00,0.61,41.6,23
35614,14,2026-03-08 12:45:00,0.45,43.6,19
35615,15,2026-03-08 12:45:00,1.94,37.3,49
35616,16,2026-03-08 12:45:00,1.29,44.3,47
35617,17,2026-03-08 12:45:00,1.33,39.6,58
35618,18,2026-03-08 12:45:00,2.21,39.0,38
35619,19,2026-03-08 12:45:00,2.0,38.2,41
35620,20,2026-03-08 12:45:00,0.34,41.6,29
35621,1,2026-03-08 13:00:00,2.52,36.1,57
35622,2,2026-03-08 13:00:00,0.8,42.8,51
35623,3,2026-03-08 13:00:00,1.56,39.4,49
35624,4,2026-03-08 13:00:00,1.81,36.9,52
35625,5,2026-03-08 13:00:00,1.84,35.1,34
35626,6,2026-03-08 13:00:00,2.22,35.7,43
35627,7,2026-03-08 13:00:00,2.9,33.1,52
35628,8,2026-03-08 13:00:00,1.19,38.5,36
35629,9,2026-03-08 13:00:00,2.51,35.4,30
35630,10,2026-03-08 13:00:00,1.39,39.2,15
35631,11,2026-03-08 13:00:00,1.5,38.5,30
35632,12,2026-03-08 13:00:00,1.7,38.8,30
35633,13,2026-03-08 13:00:00,1.17,40.1,36
35634,14,2026-03-08 13:00:00,1.13,38.3,26
35635,15,2026-03-08 13:00:00,1.57,35.9,45
35636,16,2026-03-08 13:00:00,1.45,39.8,46
35637,17,2026-03-08 13:00:00,1.48,37.9,50
35638,18,2026-03-08 13:00:00,1.66,40.2,40
35639,19,2026-03-08 13:00:00,2.54,35.2,43
35640,20,2026-03-08 13:00:00,0.72,42.7,25
35641,1,2026-03-08 13:15:00,2.39,36.5,62
35642,2,2026-03-08 13:15:00,1.3,39.3,48
35643,3,2026-03-08 13:15:00,1.44,39.7,54
35644,4,2026-03-08 13:15:00,1.3,40.6,51
35645,5,2026-03-08 13:15:00,2.36,36.8,51
35646,6,2026-03-08 13:15:00,2.3,37.7,46
35647,7,2026-03-08 13:15:00,3.39,32.1,48
35648,8,2026-03-08 13:15:00,0.7,41.2,33
35649,9,2026-03-08 13:15:00,2.09,36.7,18
35650,10,2026-03-08 13:15:00,1.22,40.7,25
35651,11,2026-03-08 13:15:00,1.64,38.2,29
35652,12,2026-03-08 13:15:00,1.67,37.6,25
35653,13,2026-03-08 13:15:00,0.0,43.4,25
35654,14,2026-03-08 13:15:00,0.61,39.9,20
35655,15,2026-03-08 13:15:00,1.76,37.8,64
35656,16,2026-03-08 13:15:00,2.0,32.4,52
35657,17,2026-03-08 13:15:00,0.54,44.1,44
35658,18,2026-03-08 13:15:00,2.31,35.2,48
35659,19,2026-03-08 13:15:00,1.78,35.4,32
35660,20,2026-03-08 13:15:00,0.93,41.1,24
35661,1,2026-03-08 13:30:00,2.03,35.6,48
35662,2,2026-03-08 13:30:00,1.66,37.5,52
35663,3,2026-03-08 13:30:00,1.32,41.2,47
35664,4,2026-03-08 13:30:00,1.21,42.7,46
35665,5,2026-03-08 13:30:00,2.73,32.6,52
35666,6,2026-03-08 13:30:00,1.72,39.9,37
35667,7,2026-03-08 13:30:00,2.55,36.0,41
35668,8,2026-03-08 13:30:00,0.27,39.8,34
35669,9,2026-03-08 13:30:00,1.35,37.8,29
35670,10,2026-03-08 13:30:00,0.97,42.2,22
35671,11,2026-03-08 13:30:00,1.42,40.3,22
35672,12,2026-03-08 13:30:00,0.62,45.0,20
35673,13,2026-03-08 13:30:00,0.26,44.9,17
35674,14,2026-03-08 13:30:00,1.04,41.8,18
35675,15,2026-03-08 13:30:00,1.84,41.2,60
35676,16,2026-03-08 13:30:00,1.48,39.3,52
35677,17,2026-03-08 13:30:00,1.63,40.7,54
35678,18,2026-03-08 13:30:00,2.72,33.8,45
35679,19,2026-03-08 13:30:00,1.9,39.5,42
35680,20,2026-03-08 13:30:00,1.05,41.0,39
35681,1,2026-03-08 13:45:00,2.02,36.0,55
35682,2,2026-03-08 13:45:00,1.61,41.1,61
35683,3,2026-03-08 13:45:00,2.16,35.4,60
35684,4,2026-03-08 13:45:00,1.95,38.7,58
35685,5,2026-03-08 13:45:00,3.22,30.4,54
35686,6,2026-03-08 13:45:00,2.04,36.9,49
35687,7,2026-03-08 13:45:00,1.69,39.8,38
35688,8,2026-03-08 13:45:00,1.17,42.5,43
35689,9,2026-03-08 13:45:00,1.97,35.9,28
35690,10,2026-03-08 13:45:00,1.1,42.2,22
35691,11,2026-03-08 13:45:00,2.39,34.2,27
35692,12,2026-03-08 13:45:00,2.49,34.5,35
35693,13,2026-03-08 13:45:00,0.0,45.0,11
35694,14,2026-03-08 13:45:00,0.32,43.3,14
35695,15,2026-03-08 13:45:00,1.91,36.1,60
35696,16,2026-03-08 13:45:00,2.51,34.0,58
35697,17,2026-03-08 13:45:00,1.61,38.3,51
35698,18,2026-03-08 13:45:00,1.44,41.0,45
35699,19,2026-03-08 13:45:00,1.84,34.6,40
35700,20,2026-03-08 13:45:00,0.56,41.0,35
35701,1,2026-03-08 14:00:00,1.27,42.6,55
35702,2,2026-03-08 14:00:00,1.74,38.6,57
35703,3,2026-03-08 14:00:00,1.71,39.3,52
35704,4,2026-03-08 14:00:00,1.69,40.8,52
35705,5,2026-03-08 14:00:00,1.73,36.2,43
35706,6,2026-03-08 14:00:00,2.3,36.6,46
35707,7,2026-03-08 14:00:00,2.56,34.5,46
35708,8,2026-03-08 14:00:00,1.25,39.5,39
35709,9,2026-03-08 14:00:00,0.19,43.5,30
35710,10,2026-03-08 14:00:00,0.86,40.0,18
35711,11,2026-03-08 14:00:00,2.28,36.9,30
35712,12,2026-03-08 14:00:00,1.47,37.8,28
35713,13,2026-03-08 14:00:00,0.82,41.7,18
35714,14,2026-03-08 14:00:00,1.14,38.5,21
35715,15,2026-03-08 14:00:00,2.29,37.2,58
35716,16,2026-03-08 14:00:00,1.61,36.8,52
35717,17,2026-03-08 14:00:00,1.67,39.0,65
35718,18,2026-03-08 14:00:00,2.0,38.1,44
35719,19,2026-03-08 14:00:00,2.36,36.5,44
35720,20,2026-03-08 14:00:00,1.75,40.6,40
35721,1,2026-03-08 14:15:00,2.7,35.4,68
35722,2,2026-03-08 14:15:00,1.24,41.2,43
35723,3,2026-03-08 14:15:00,1.19,41.0,55
35724,4,2026-03-08 14:15:00,1.38,39.3,55
35725,5,2026-03-08 14:15:00,1.92,36.5,46
35726,6,2026-03-08 14:15:00,2.3,35.9,43
35727,7,2026-03-08 14:15:00,1.83,39.5,39
35728,8,2026-03-08 14:15:00,0.76,42.2,38
35729,9,2026-03-08 14:15:00,1.66,38.3,25
35730,10,2026-03-08 14:15:00,0.0,45.0,22
35731,11,2026-03-08 14:15:00,1.93,38.3,18
35732,12,2026-03-08 14:15:00,2.75,30.8,26
35733,13,2026-03-08 14:15:00,1.11,39.3,26
35734,14,2026-03-08 14:15:00,1.24,39.7,26
35735,15,2026-03-08 14:15:00,2.0,39.1,45
35736,16,2026-03-08 14:15:00,2.13,34.7,52
35737,17,2026-03-08 14:15:00,0.19,45.0,42
35738,18,2026-03-08 14:15:00,2.55,37.7,56
35739,19,2026-03-08 14:15:00,2.74,33.6,49
35740,20,2026-03-08 14:15:00,0.79,40.9,34
35741,1,2026-03-08 14:30:00,1.81,35.1,56
35742,2,2026-03-08 14:30:00,0.66,44.0,41
35743,3,2026-03-08 14:30:00,1.16,41.8,54
35744,4,2026-03-08 14:30:00,0.85,41.4,44
35745,5,2026-03-08 14:30:00,1.8,35.4,40
35746,6,2026-03-08 14:30:00,2.75,34.5,46
35747,7,2026-03-08 14:30:00,2.61,34.2,52
35748,8,2026-03-08 14:30:00,1.69,38.5,46
35749,9,2026-03-08 14:30:00,1.5,39.6,31
35750,10,2026-03-08 14:30:00,0.52,43.4,20
35751,11,2026-03-08 14:30:00,1.18,41.2,27
35752,12,2026-03-08 14:30:00,2.39,37.0,26
35753,13,2026-03-08 14:30:00,1.01,41.4,16
35754,14,2026-03-08 14:30:00,1.79,38.8,26
35755,15,2026-03-08 14:30:00,1.57,40.4,55
35756,16,2026-03-08 14:30:00,2.21,39.1,57
35757,17,2026-03-08 14:30:00,0.44,40.8,32
35758,18,2026-03-08 14:30:00,1.38,41.3,40
35759,19,2026-03-08 14:30:00,2.95,34.9,41
35760,20,2026-03-08 14:30:00,1.3,40.8,34
35761,1,2026-03-08 14:45:00,2.08,36.5,52
35762,2,2026-03-08 14:45:00,0.6,42.5,47
35763,3,2026-03-08 14:45:00,1.05,41.1,52
35764,4,2026-03-08 14:45:00,1.18,38.8,49
35765,5,2026-03-08 14:45:00,1.11,39.5,44
35766,6,2026-03-08 14:45:00,2.28,39.6,47
35767,7,2026-03-08 14:45:00,2.05,37.1,47
35768,8,2026-03-08 14:45:00,0.58,43.9,34
35769,9,2026-03-08 14:45:00,1.79,35.7,27
35770,10,2026-03-08 14:45:00,1.44,37.1,32
35771,11,2026-03-08 14:45:00,1.99,34.2,30
35772,12,2026-03-08 14:45:00,2.19,36.3,22
35773,13,2026-03-08 14:45:00,1.75,38.7,31
35774,14,2026-03-08 14:45:00,1.2,41.7,27
35775,15,2026-03-08 14:45:00,1.07,40.6,44
35776,16,2026-03-08 14:45:00,1.67,39.8,62
35777,17,2026-03-08 14:45:00,2.3,36.2,63
35778,18,2026-03-08 14:45:00,1.87,38.0,35
35779,19,2026-03-08 14:45:00,2.69,35.4,41
35780,20,2026-03-08 14:45:00,1.05,39.2,40
35781,1,2026-03-08 15:00:00,0.56,43.8,51
35782,2,2026-03-08 15:00:00,0.12,45.0,46
35783,3,2026-03-08 15:00:00,1.67,38.5,58
35784,4,2026-03-08 15:00:00,1.79,38.7,61
35785,5,2026-03-08 15:00:00,2.03,36.1,40
35786,6,2026-03-08 15:00:00,2.15,35.1,43
35787,7,2026-03-08 15:00:00,2.25,36.4,45
35788,8,2026-03-08 15:00:00,0.82,37.8,36
35789,9,2026-03-08 15:00:00,1.92,38.8,22
35790,10,2026-03-08 15:00:00,1.04,41.0,15
35791,11,2026-03-08 15:00:00,0.74,41.8,15
35792,12,2026-03-08 15:00:00,2.16,34.4,23
35793,13,2026-03-08 15:00:00,0.97,41.6,28
35794,14,2026-03-08 15:00:00,0.07,45.0,13
35795,15,2026-03-08 15:00:00,1.29,40.0,48
35796,16,2026-03-08 15:00:00,2.31,34.3,57
35797,17,2026-03-08 15:00:00,1.27,38.4,54
35798,18,2026-03-08 15:00:00,2.32,36.8,50
35799,19,2026-03-08 15:00:00,2.92,34.2,52
35800,20,2026-03-08 15:00:00,1.17,41.8,35
35801,1,2026-03-08 15:15:00,2.89,36.1,67
35802,2,2026-03-08 15:15:00,0.86,40.9,37
35803,3,2026-03-08 15:15:00,0.79,41.8,56
35804,4,2026-03-08 15:15:00,1.18,40.2,41
35805,5,2026-03-08 15:15:00,1.85,35.2,43
35806,6,2026-03-08 15:15:00,1.74,38.0,33
35807,7,2026-03-08 15:15:00,2.74,34.6,55
35808,8,2026-03-08 15:15:00,1.54,40.2,39
35809,9,2026-03-08 15:15:00,2.91,32.9,40
35810,10,2026-03-08 15:15:00,1.34,41.8,19
35811,11,2026-03-08 15:15:00,1.18,37.8,15
35812,12,2026-03-08 15:15:00,2.77,32.4,42
35813,13,2026-03-08 15:15:00,1.08,38.1,28
35814,14,2026-03-08 15:15:00,1.52,38.7,27
35815,15,2026-03-08 15:15:00,2.06,39.5,57
35816,16,2026-03-08 15:15:00,2.13,37.8,57
35817,17,2026-03-08 15:15:00,0.9,41.7,43
35818,18,2026-03-08 15:15:00,1.37,40.7,28
35819,19,2026-03-08 15:15:00,2.82,33.2,34
35820,20,2026-03-08 15:15:00,1.41,38.1,42
35821,1,2026-03-08 15:30:00,1.47,39.8,51
35822,2,2026-03-08 15:30:00,2.05,37.7,53
35823,3,2026-03-08 15:30:00,1.61,41.0,51
35824,4,2026-03-08 15:30:00,0.91,41.9,42
35825,5,2026-03-08 15:30:00,2.46,36.0,42
35826,6,2026-03-08 15:30:00,2.44,38.2,36
35827,7,2026-03-08 15:30:00,2.51,33.9,36
35828,8,2026-03-08 15:30:00,0.57,44.0,38
35829,9,2026-03-08 15:30:00,1.23,39.5,20
35830,10,2026-03-08 15:30:00,1.25,41.0,23
35831,11,2026-03-08 15:30:00,1.8,36.7,25
35832,12,2026-03-08 15:30:00,1.64,35.8,25
35833,13,2026-03-08 15:30:00,0.57,42.8,22
35834,14,2026-03-08 15:30:00,1.14,42.7,19
35835,15,2026-03-08 15:30:00,2.33,37.6,55
35836,16,2026-03-08 15:30:00,1.33,37.7,40
35837,17,2026-03-08 15:30:00,1.63,37.9,48
35838,18,2026-03-08 15:30:00,2.01,37.9,44
35839,19,2026-03-08 15:30:00,1.57,36.7,42
35840,20,2026-03-08 15:30:00,0.98,40.4,34
35841,1,2026-03-08 15:45:00,1.71,37.7,43
35842,2,2026-03-08 15:45:00,1.41,40.0,47
35843,3,2026-03-08 15:45:00,1.65,35.7,47
35844,4,2026-03-08 15:45:00,1.88,37.9,58
35845,5,2026-03-08 15:45:00,1.8,35.2,37
35846,6,2026-03-08 15:45:00,1.65,39.1,44
35847,7,2026-03-08 15:45:00,3.15,34.6,47
35848,8,2026-03-08 15:45:00,1.06,40.0,43
35849,9,2026-03-08 15:45:00,1.11,39.4,22
35850,10,2026-03-08 15:45:00,0.8,43.7,27
35851,11,2026-03-08 15:45:00,1.39,38.1,27
35852,12,2026-03-08 15:45:00,2.04,37.1,41
35853,13,2026-03-08 15:45:00,0.45,42.3,22
35854,14,2026-03-08 15:45:00,1.47,40.1,26
35855,15,2026-03-08 15:45:00,1.13,40.3,57
35856,16,2026-03-08 15:45:00,1.73,38.4,55
35857,17,2026-03-08 15:45:00,1.96,37.3,55
35858,18,2026-03-08 15:45:00,1.34,38.0,36
35859,19,2026-03-08 15:45:00,1.79,40.3,41
35860,20,2026-03-08 15:45:00,0.84,41.5,31
35861,1,2026-03-08 16:00:00,3.01,30.1,64
35862,2,2026-03-08 16:00:00,1.18,40.0,51
35863,3,2026-03-08 16:00:00,3.26,29.5,59
35864,4,2026-03-08 16:00:00,2.72,35.8,61
35865,5,2026-03-08 16:00:00,4.3,24.6,50
35866,6,2026-03-08 16:00:00,3.73,31.6,53
35867,7,2026-03-08 16:00:00,4.13,29.2,52
35868,8,2026-03-08 16:00:00,1.65,37.1,41
35869,9,2026-03-08 16:00:00,4.05,27.4,36
35870,10,2026-03-08 16:00:00,2.46,37.0,30
35871,11,2026-03-08 16:00:00,2.57,35.7,24
35872,12,2026-03-08 16:00:00,3.67,31.5,37
35873,13,2026-03-08 16:00:00,1.54,39.7,15
35874,14,2026-03-08 16:00:00,1.91,37.0,31
35875,15,2026-03-08 16:00:00,4.73,28.5,70
35876,16,2026-03-08 16:00:00,3.15,34.2,69
35877,17,2026-03-08 16:00:00,2.74,33.6,67
35878,18,2026-03-08 16:00:00,3.93,28.9,61
35879,19,2026-03-08 16:00:00,4.62,23.9,54
35880,20,2026-03-08 16:00:00,1.74,38.9,45
35881,1,2026-03-08 16:15:00,3.34,32.1,67
35882,2,2026-03-08 16:15:00,1.69,38.3,51
35883,3,2026-03-08 16:15:00,1.91,38.1,42
35884,4,2026-03-08 16:15:00,1.99,36.8,58
35885,5,2026-03-08 16:15:00,3.73,28.3,51
