id,location_id,timestamp,congestion_level,speed_mph,volume
20386,6,2026-03-05 14:45:00,3.95,28.4,59
20387,7,2026-03-05 14:45:00,4.85,24.9,63
20388,8,2026-03-05 14:45:00,1.67,38.5,44
20389,9,2026-03-05 14:45:00,3.11,31.9,32
20390,10,2026-03-05 14:45:00,1.47,39.3,23
20391,11,2026-03-05 14:45:00,2.7,32.6,24
20392,12,2026-03-05 14:45:00,3.27,32.6,38
20393,13,2026-03-05 14:45:00,2.01,38.0,25
20394,14,2026-03-05 14:45:00,2.64,34.7,34
20395,15,2026-03-05 14:45:00,4.32,30.6,75
20396,16,2026-03-05 14:45:00,3.88,30.1,71
20397,17,2026-03-05 14:45:00,1.92,34.9,58
20398,18,2026-03-05 14:45:00,3.74,31.1,52
20399,19,2026-03-05 14:45:00,3.79,29.4,51
20400,20,2026-03-05 14:45:00,1.76,38.9,34
20401,1,2026-03-05 15:00:00,4.24,28.7,68
20402,2,2026-03-05 15:00:00,1.3,39.9,41
20403,3,2026-03-05 15:00:00,1.75,39.8,56
20404,4,2026-03-05 15:00:00,2.53,36.3,62
20405,5,2026-03-05 15:00:00,4.16,27.3,56
20406,6,2026-03-05 15:00:00,4.15,28.1,56
20407,7,2026-03-05 15:00:00,4.46,26.1,63
20408,8,2026-03-05 15:00:00,2.4,34.1,45
20409,9,2026-03-05 15:00:00,4.21,28.6,35
20410,10,2026-03-05 15:00:00,1.76,37.0,18
20411,11,2026-03-05 15:00:00,3.2,29.7,40
20412,12,2026-03-05 15:00:00,3.73,32.3,40
20413,13,2026-03-05 15:00:00,1.82,36.4,28
20414,14,2026-03-05 15:00:00,2.31,36.6,34
20415,15,2026-03-05 15:00:00,4.34,24.2,80
20416,16,2026-03-05 15:00:00,3.99,26.9,77
20417,17,2026-03-05 15:00:00,2.65,34.9,54
20418,18,2026-03-05 15:00:00,3.98,27.2,56
20419,19,2026-03-05 15:00:00,4.45,30.8,46
20420,20,2026-03-05 15:00:00,1.87,38.0,42
20421,1,2026-03-05 15:15:00,4.06,29.5,76
20422,2,2026-03-05 15:15:00,2.23,33.5,55
20423,3,2026-03-05 15:15:00,3.21,33.4,65
20424,4,2026-03-05 15:15:00,2.42,33.6,56
20425,5,2026-03-05 15:15:00,4.57,25.5,56
20426,6,2026-03-05 15:15:00,3.79,27.6,47
20427,7,2026-03-05 15:15:00,4.01,29.6,62
20428,8,2026-03-05 15:15:00,1.91,36.4,50
20429,9,2026-03-05 15:15:00,2.8,32.4,34
20430,10,2026-03-05 15:15:00,2.02,37.0,31
20431,11,2026-03-05 15:15:00,2.5,32.6,29
20432,12,2026-03-05 15:15:00,3.63,30.9,25
20433,13,2026-03-05 15:15:00,2.52,32.4,25
20434,14,2026-03-05 15:15:00,2.37,32.6,34
20435,15,2026-03-05 15:15:00,3.45,33.2,75
20436,16,2026-03-05 15:15:00,2.55,36.9,57
20437,17,2026-03-05 15:15:00,2.15,36.2,55
20438,18,2026-03-05 15:15:00,3.85,28.5,57
20439,19,2026-03-05 15:15:00,5.93,23.4,60
20440,20,2026-03-05 15:15:00,2.02,31.9,45
20441,1,2026-03-05 15:30:00,3.86,29.9,72
20442,2,2026-03-05 15:30:00,1.79,39.2,47
20443,3,2026-03-05 15:30:00,2.89,33.7,67
20444,4,2026-03-05 15:30:00,3.35,31.6,72
20445,5,2026-03-05 15:30:00,5.17,23.2,61
20446,6,2026-03-05 15:30:00,4.73,27.2,63
20447,7,2026-03-05 15:30:00,4.6,29.1,56
20448,8,2026-03-05 15:30:00,2.13,35.9,31
20449,9,2026-03-05 15:30:00,2.95,31.6,40
20450,10,2026-03-05 15:30:00,1.19,40.2,24
20451,11,2026-03-05 15:30:00,2.78,32.7,30
20452,12,2026-03-05 15:30:00,4.18,27.3,44
20453,13,2026-03-05 15:30:00,1.72,39.9,26
20454,14,2026-03-05 15:30:00,3.66,30.5,41
20455,15,2026-03-05 15:30:00,3.98,31.5,74
20456,16,2026-03-05 15:30:00,4.2,27.3,75
20457,17,2026-03-05 15:30:00,2.77,33.5,68
20458,18,2026-03-05 15:30:00,3.79,29.6,49
20459,19,2026-03-05 15:30:00,4.98,24.3,58
20460,20,2026-03-05 15:30:00,2.59,33.7,42
20461,1,2026-03-05 15:45:00,5.08,26.3,85
20462,2,2026-03-05 15:45:00,1.51,40.1,46
20463,3,2026-03-05 15:45:00,2.24,36.4,56
20464,4,2026-03-05 15:45:00,2.41,33.9,64
20465,5,2026-03-05 15:45:00,5.15,23.9,67
20466,6,2026-03-05 15:45:00,4.85,26.2,59
20467,7,2026-03-05 15:45:00,5.31,24.4,72
20468,8,2026-03-05 15:45:00,1.89,36.6,36
20469,9,2026-03-05 15:45:00,2.47,36.0,22
20470,10,2026-03-05 15:45:00,1.72,38.6,19
20471,11,2026-03-05 15:45:00,1.63,38.0,31
20472,12,2026-03-05 15:45:00,4.47,27.6,38
20473,13,2026-03-05 15:45:00,2.12,32.9,31
20474,14,2026-03-05 15:45:00,2.86,32.7,40
20475,15,2026-03-05 15:45:00,4.82,26.4,85
20476,16,2026-03-05 15:45:00,2.82,33.5,61
20477,17,2026-03-05 15:45:00,2.99,33.0,61
20478,18,2026-03-05 15:45:00,3.21,35.3,49
20479,19,2026-03-05 15:45:00,5.06,23.6,49
20480,20,2026-03-05 15:45:00,1.34,41.8,32
20481,1,2026-03-05 16:00:00,7.47,12.7,103
20482,2,2026-03-05 16:00:00,3.0,33.0,58
20483,3,2026-03-05 16:00:00,4.5,27.5,83
20484,4,2026-03-05 16:00:00,4.89,25.4,81
20485,5,2026-03-05 16:00:00,10.0,6.0,92
20486,6,2026-03-05 16:00:00,7.3,14.2,62
20487,7,2026-03-05 16:00:00,7.36,15.7,76
20488,8,2026-03-05 16:00:00,4.42,25.6,50
20489,9,2026-03-05 16:00:00,7.03,17.5,46
20490,10,2026-03-05 16:00:00,3.81,31.1,28
20491,11,2026-03-05 16:00:00,5.24,25.4,36
20492,12,2026-03-05 16:00:00,7.49,13.5,49
20493,13,2026-03-05 16:00:00,3.11,32.9,26
20494,14,2026-03-05 16:00:00,5.23,25.1,41
20495,15,2026-03-05 16:00:00,7.59,16.3,108
20496,16,2026-03-05 16:00:00,6.46,18.8,95
20497,17,2026-03-05 16:00:00,3.77,30.1,74
20498,18,2026-03-05 16:00:00,6.94,17.6,77
20499,19,2026-03-05 16:00:00,8.28,14.1,80
20500,20,2026-03-05 16:00:00,3.3,31.7,55
20501,1,2026-03-05 16:15:00,7.74,13.5,92
20502,2,2026-03-05 16:15:00,3.24,32.4,66
20503,3,2026-03-05 16:15:00,4.94,22.7,82
20504,4,2026-03-05 16:15:00,5.05,27.0,89
20505,5,2026-03-05 16:15:00,8.43,12.8,88
20506,6,2026-03-05 16:15:00,7.36,14.8,68
20507,7,2026-03-05 16:15:00,9.05,7.1,83
20508,8,2026-03-05 16:15:00,3.66,30.4,46
20509,9,2026-03-05 16:15:00,4.87,22.9,40
20510,10,2026-03-05 16:15:00,3.57,33.6,35
20511,11,2026-03-05 16:15:00,4.23,28.4,42
20512,12,2026-03-05 16:15:00,6.41,20.1,38
20513,13,2026-03-05 16:15:00,2.9,32.4,37
20514,14,2026-03-05 16:15:00,5.45,23.7,48
20515,15,2026-03-05 16:15:00,7.64,14.6,107
20516,16,2026-03-05 16:15:00,6.57,20.3,95
20517,17,2026-03-05 16:15:00,5.29,28.6,79
20518,18,2026-03-05 16:15:00,7.67,14.8,75
20519,19,2026-03-05 16:15:00,8.35,9.5,73
20520,20,2026-03-05 16:15:00,3.77,28.4,53
20521,1,2026-03-05 16:30:00,6.93,17.2,89
20522,2,2026-03-05 16:30:00,3.37,31.8,63
20523,3,2026-03-05 16:30:00,4.64,26.8,78
20524,4,2026-03-05 16:30:00,4.8,25.6,76
20525,5,2026-03-05 16:30:00,8.6,10.2,86
20526,6,2026-03-05 16:30:00,7.95,11.3,76
20527,7,2026-03-05 16:30:00,8.49,9.3,74
20528,8,2026-03-05 16:30:00,3.96,30.8,44
20529,9,2026-03-05 16:30:00,6.07,21.2,41
20530,10,2026-03-05 16:30:00,3.4,32.5,31
20531,11,2026-03-05 16:30:00,4.79,26.4,43
20532,12,2026-03-05 16:30:00,6.24,18.9,35
20533,13,2026-03-05 16:30:00,2.42,33.2,34
20534,14,2026-03-05 16:30:00,4.8,26.8,41
20535,15,2026-03-05 16:30:00,6.85,18.5,94
20536,16,2026-03-05 16:30:00,7.48,16.1,99
20537,17,2026-03-05 16:30:00,4.74,25.5,72
20538,18,2026-03-05 16:30:00,7.47,15.2,75
20539,19,2026-03-05 16:30:00,8.97,8.9,83
20540,20,2026-03-05 16:30:00,2.85,34.4,44
20541,1,2026-03-05 16:45:00,7.78,13.9,111
20542,2,2026-03-05 16:45:00,3.26,30.4,62
20543,3,2026-03-05 16:45:00,4.85,25.8,77
20544,4,2026-03-05 16:45:00,5.89,18.3,93
20545,5,2026-03-05 16:45:00,8.23,11.0,81
20546,6,2026-03-05 16:45:00,7.23,15.2,69
20547,7,2026-03-05 16:45:00,9.38,7.9,84
20548,8,2026-03-05 16:45:00,3.27,30.9,51
20549,9,2026-03-05 16:45:00,6.45,22.4,52
20550,10,2026-03-05 16:45:00,3.07,35.6,39
20551,11,2026-03-05 16:45:00,4.81,24.4,41
20552,12,2026-03-05 16:45:00,7.14,15.9,43
20553,13,2026-03-05 16:45:00,3.44,32.8,37
20554,14,2026-03-05 16:45:00,4.21,29.1,33
20555,15,2026-03-05 16:45:00,7.59,15.9,94
20556,16,2026-03-05 16:45:00,6.18,18.4,86
20557,17,2026-03-05 16:45:00,4.87,27.1,74
20558,18,2026-03-05 16:45:00,6.92,16.1,73
20559,19,2026-03-05 16:45:00,8.45,11.2,84
20560,20,2026-03-05 16:45:00,2.65,33.8,51
20561,1,2026-03-05 17:00:00,7.83,12.4,104
20562,2,2026-03-05 17:00:00,3.34,30.0,74
20563,3,2026-03-05 17:00:00,5.83,19.9,91
20564,4,2026-03-05 17:00:00,5.34,27.6,79
20565,5,2026-03-05 17:00:00,7.93,11.3,77
20566,6,2026-03-05 17:00:00,9.18,7.2,84
20567,7,2026-03-05 17:00:00,8.53,9.6,89
20568,8,2026-03-05 17:00:00,4.13,26.5,54
20569,9,2026-03-05 17:00:00,5.35,24.6,41
20570,10,2026-03-05 17:00:00,3.58,30.9,32
20571,11,2026-03-05 17:00:00,4.92,25.0,40
20572,12,2026-03-05 17:00:00,6.6,17.9,43
20573,13,2026-03-05 17:00:00,2.97,34.1,34
20574,14,2026-03-05 17:00:00,4.29,26.3,32
20575,15,2026-03-05 17:00:00,7.25,16.0,94
20576,16,2026-03-05 17:00:00,6.96,16.2,95
20577,17,2026-03-05 17:00:00,4.62,28.1,83
20578,18,2026-03-05 17:00:00,6.99,15.6,80
20579,19,2026-03-05 17:00:00,8.53,13.4,77
20580,20,2026-03-05 17:00:00,3.49,32.0,55
20581,1,2026-03-05 17:15:00,7.2,16.9,100
20582,2,2026-03-05 17:15:00,3.32,30.1,65
20583,3,2026-03-05 17:15:00,5.28,24.3,88
20584,4,2026-03-05 17:15:00,4.7,26.9,74
20585,5,2026-03-05 17:15:00,7.9,15.4,71
20586,6,2026-03-05 17:15:00,7.52,15.6,84
20587,7,2026-03-05 17:15:00,9.17,8.7,88
20588,8,2026-03-05 17:15:00,3.89,27.9,42
20589,9,2026-03-05 17:15:00,7.25,15.3,48
20590,10,2026-03-05 17:15:00,3.1,36.2,30
20591,11,2026-03-05 17:15:00,4.81,26.1,40
20592,12,2026-03-05 17:15:00,7.91,13.0,52
20593,13,2026-03-05 17:15:00,4.33,28.4,38
20594,14,2026-03-05 17:15:00,4.86,24.1,34
20595,15,2026-03-05 17:15:00,7.27,14.8,93
20596,16,2026-03-05 17:15:00,6.95,18.7,100
20597,17,2026-03-05 17:15:00,4.43,26.8,80
20598,18,2026-03-05 17:15:00,7.53,16.9,74
20599,19,2026-03-05 17:15:00,9.2,8.8,84
20600,20,2026-03-05 17:15:00,3.58,30.9,43
20601,1,2026-03-05 17:30:00,7.4,16.3,95
20602,2,2026-03-05 17:30:00,3.67,32.5,64
20603,3,2026-03-05 17:30:00,5.68,23.0,89
20604,4,2026-03-05 17:30:00,4.78,25.7,83
20605,5,2026-03-05 17:30:00,8.01,11.5,78
20606,6,2026-03-05 17:30:00,7.09,15.5,71
20607,7,2026-03-05 17:30:00,9.2,8.8,85
20608,8,2026-03-05 17:30:00,3.37,31.4,50
20609,9,2026-03-05 17:30:00,5.96,20.3,42
20610,10,2026-03-05 17:30:00,3.44,32.3,37
20611,11,2026-03-05 17:30:00,4.4,28.2,34
20612,12,2026-03-05 17:30:00,7.05,13.7,39
20613,13,2026-03-05 17:30:00,4.16,28.2,36
20614,14,2026-03-05 17:30:00,4.04,31.6,34
20615,15,2026-03-05 17:30:00,8.92,10.9,115
20616,16,2026-03-05 17:30:00,7.11,18.5,97
20617,17,2026-03-05 17:30:00,4.8,27.4,80
20618,18,2026-03-05 17:30:00,7.34,19.1,70
20619,19,2026-03-05 17:30:00,9.59,7.1,87
20620,20,2026-03-05 17:30:00,2.97,34.9,46
20621,1,2026-03-05 17:45:00,7.3,15.3,89
20622,2,2026-03-05 17:45:00,3.23,32.5,68
20623,3,2026-03-05 17:45:00,5.33,24.6,78
20624,4,2026-03-05 17:45:00,4.06,30.4,75
20625,5,2026-03-05 17:45:00,7.11,16.8,73
20626,6,2026-03-05 17:45:00,7.6,13.5,75
20627,7,2026-03-05 17:45:00,9.37,8.2,91
20628,8,2026-03-05 17:45:00,3.47,32.0,63
20629,9,2026-03-05 17:45:00,5.82,20.5,50
20630,10,2026-03-05 17:45:00,3.31,32.1,37
20631,11,2026-03-05 17:45:00,5.4,23.0,41
20632,12,2026-03-05 17:45:00,6.91,17.7,44
20633,13,2026-03-05 17:45:00,4.17,30.8,35
20634,14,2026-03-05 17:45:00,5.17,23.2,40
20635,15,2026-03-05 17:45:00,7.6,15.9,101
20636,16,2026-03-05 17:45:00,7.6,17.6,103
20637,17,2026-03-05 17:45:00,4.62,25.6,81
20638,18,2026-03-05 17:45:00,7.74,13.7,78
20639,19,2026-03-05 17:45:00,7.98,10.3,83
20640,20,2026-03-05 17:45:00,3.09,32.2,52
20641,1,2026-03-05 18:00:00,5.56,21.2,85
20642,2,2026-03-05 18:00:00,2.89,34.4,54
20643,3,2026-03-05 18:00:00,2.98,30.8,61
20644,4,2026-03-05 18:00:00,3.02,32.8,56
20645,5,2026-03-05 18:00:00,5.57,22.2,69
20646,6,2026-03-05 18:00:00,4.55,26.3,66
20647,7,2026-03-05 18:00:00,6.1,22.0,67
20648,8,2026-03-05 18:00:00,3.37,30.6,50
20649,9,2026-03-05 18:00:00,3.28,31.7,38
20650,10,2026-03-05 18:00:00,2.91,33.7,37
20651,11,2026-03-05 18:00:00,2.97,35.0,35
20652,12,2026-03-05 18:00:00,3.38,29.9,29
20653,13,2026-03-05 18:00:00,1.76,38.8,25
20654,14,2026-03-05 18:00:00,3.09,33.9,30
20655,15,2026-03-05 18:00:00,4.91,23.4,77
20656,16,2026-03-05 18:00:00,5.18,27.4,94
20657,17,2026-03-05 18:00:00,3.48,30.1,68
20658,18,2026-03-05 18:00:00,4.85,24.8,57
20659,19,2026-03-05 18:00:00,5.66,26.4,63
20660,20,2026-03-05 18:00:00,2.47,33.7,45
20661,1,2026-03-05 18:15:00,5.33,23.6,76
20662,2,2026-03-05 18:15:00,1.52,39.3,58
20663,3,2026-03-05 18:15:00,4.36,29.7,78
20664,4,2026-03-05 18:15:00,4.05,31.4,79
20665,5,2026-03-05 18:15:00,4.93,25.9,66
20666,6,2026-03-05 18:15:00,5.82,21.7,76
20667,7,2026-03-05 18:15:00,5.61,20.6,59
20668,8,2026-03-05 18:15:00,2.62,33.2,47
20669,9,2026-03-05 18:15:00,4.66,28.2,44
20670,10,2026-03-05 18:15:00,2.61,36.2,33
20671,11,2026-03-05 18:15:00,3.76,28.5,35
20672,12,2026-03-05 18:15:00,4.69,27.3,44
20673,13,2026-03-05 18:15:00,2.34,34.3,32
20674,14,2026-03-05 18:15:00,3.25,31.3,32
20675,15,2026-03-05 18:15:00,4.95,22.9,79
20676,16,2026-03-05 18:15:00,4.78,26.8,79
20677,17,2026-03-05 18:15:00,3.29,33.9,73
20678,18,2026-03-05 18:15:00,4.68,25.8,55
20679,19,2026-03-05 18:15:00,6.54,20.6,70
20680,20,2026-03-05 18:15:00,3.04,35.8,48
20681,1,2026-03-05 18:30:00,4.2,26.3,82
20682,2,2026-03-05 18:30:00,2.42,33.3,57
20683,3,2026-03-05 18:30:00,3.7,28.8,69
20684,4,2026-03-05 18:30:00,2.52,35.2,68
20685,5,2026-03-05 18:30:00,5.89,21.7,61
20686,6,2026-03-05 18:30:00,5.15,25.9,59
20687,7,2026-03-05 18:30:00,5.94,23.2,58
20688,8,2026-03-05 18:30:00,1.84,37.0,45
20689,9,2026-03-05 18:30:00,4.49,26.4,31
20690,10,2026-03-05 18:30:00,1.63,35.1,20
20691,11,2026-03-05 18:30:00,3.1,32.7,27
20692,12,2026-03-05 18:30:00,3.81,28.9,33
20693,13,2026-03-05 18:30:00,2.49,34.0,31
20694,14,2026-03-05 18:30:00,2.59,36.0,28
20695,15,2026-03-05 18:30:00,5.38,25.2,75
20696,16,2026-03-05 18:30:00,3.79,29.8,67
20697,17,2026-03-05 18:30:00,2.93,32.6,62
20698,18,2026-03-05 18:30:00,4.38,27.6,68
20699,19,2026-03-05 18:30:00,6.0,21.1,64
20700,20,2026-03-05 18:30:00,2.42,36.3,50
20701,1,2026-03-05 18:45:00,5.84,20.6,88
20702,2,2026-03-05 18:45:00,2.16,37.9,60
20703,3,2026-03-05 18:45:00,2.5,37.1,61
20704,4,2026-03-05 18:45:00,1.64,35.9,66
20705,5,2026-03-05 18:45:00,4.49,28.9,58
20706,6,2026-03-05 18:45:00,4.02,31.3,50
20707,7,2026-03-05 18:45:00,5.62,22.0,57
20708,8,2026-03-05 18:45:00,1.86,39.4,38
20709,9,2026-03-05 18:45:00,3.38,30.9,39
20710,10,2026-03-05 18:45:00,2.3,37.5,29
20711,11,2026-03-05 18:45:00,3.11,33.4,33
20712,12,2026-03-05 18:45:00,4.24,25.5,35
20713,13,2026-03-05 18:45:00,1.24,39.5,19
20714,14,2026-03-05 18:45:00,2.0,39.0,31
20715,15,2026-03-05 18:45:00,4.77,27.6,85
20716,16,2026-03-05 18:45:00,5.09,26.1,81
20717,17,2026-03-05 18:45:00,2.46,34.5,57
20718,18,2026-03-05 18:45:00,4.28,28.0,48
20719,19,2026-03-05 18:45:00,6.51,19.1,68
20720,20,2026-03-05 18:45:00,1.83,39.7,34
20721,1,2026-03-05 19:00:00,4.82,27.3,70
20722,2,2026-03-05 19:00:00,2.56,38.7,62
20723,3,2026-03-05 19:00:00,3.49,30.6,74
20724,4,2026-03-05 19:00:00,2.99,32.3,61
20725,5,2026-03-05 19:00:00,5.01,24.8,65
20726,6,2026-03-05 19:00:00,4.18,28.8,56
20727,7,2026-03-05 19:00:00,5.7,22.7,75
20728,8,2026-03-05 19:00:00,1.78,39.1,35
20729,9,2026-03-05 19:00:00,4.02,27.7,34
20730,10,2026-03-05 19:00:00,2.24,38.0,26
20731,11,2026-03-05 19:00:00,2.81,31.9,25
20732,12,2026-03-05 19:00:00,3.13,33.2,28
20733,13,2026-03-05 19:00:00,2.84,32.4,32
20734,14,2026-03-05 19:00:00,4.27,31.5,40
20735,15,2026-03-05 19:00:00,4.73,26.6,76
20736,16,2026-03-05 19:00:00,3.51,30.7,64
20737,17,2026-03-05 19:00:00,3.26,32.7,61
20738,18,2026-03-05 19:00:00,5.38,23.8,64
20739,19,2026-03-05 19:00:00,5.94,20.1,63
20740,20,2026-03-05 19:00:00,1.45,38.2,43
20741,1,2026-03-05 19:15:00,4.58,27.3,76
20742,2,2026-03-05 19:15:00,2.46,35.7,48
20743,3,2026-03-05 19:15:00,2.8,35.2,61
20744,4,2026-03-05 19:15:00,3.46,32.0,65
20745,5,2026-03-05 19:15:00,5.3,25.5,69
20746,6,2026-03-05 19:15:00,4.53,26.3,53
20747,7,2026-03-05 19:15:00,5.0,23.6,60
20748,8,2026-03-05 19:15:00,2.46,36.7,44
20749,9,2026-03-05 19:15:00,3.32,32.4,41
20750,10,2026-03-05 19:15:00,1.93,37.0,24
20751,11,2026-03-05 19:15:00,3.58,31.0,31
20752,12,2026-03-05 19:15:00,4.28,28.9,34
20753,13,2026-03-05 19:15:00,1.94,38.1,27
20754,14,2026-03-05 19:15:00,3.28,33.9,39
20755,15,2026-03-05 19:15:00,5.11,25.2,74
20756,16,2026-03-05 19:15:00,4.34,28.3,76
20757,17,2026-03-05 19:15:00,2.79,35.3,59
20758,18,2026-03-05 19:15:00,4.54,25.2,46
20759,19,2026-03-05 19:15:00,5.66,26.7,71
20760,20,2026-03-05 19:15:00,1.31,38.9,42
20761,1,2026-03-05 19:30:00,5.1,28.7,82
20762,2,2026-03-05 19:30:00,2.41,36.8,49
20763,3,2026-03-05 19:30:00,3.61,31.7,71
20764,4,2026-03-05 19:30:00,3.15,30.0,55
20765,5,2026-03-05 19:30:00,5.86,24.0,59
20766,6,2026-03-05 19:30:00,5.65,22.9,55
20767,7,2026-03-05 19:30:00,5.77,22.0,64
20768,8,2026-03-05 19:30:00,2.23,35.2,39
20769,9,2026-03-05 19:30:00,4.15,29.2,35
20770,10,2026-03-05 19:30:00,2.47,34.1,28
20771,11,2026-03-05 19:30:00,2.32,33.8,38
20772,12,2026-03-05 19:30:00,3.79,29.2,29
20773,13,2026-03-05 19:30:00,2.21,36.8,25
20774,14,2026-03-05 19:30:00,2.7,32.6,33
20775,15,2026-03-05 19:30:00,4.86,24.7,82
20776,16,2026-03-05 19:30:00,3.74,29.8,64
20777,17,2026-03-05 19:30:00,3.01,31.6,62
20778,18,2026-03-05 19:30:00,4.41,28.1,51
20779,19,2026-03-05 19:30:00,6.26,19.3,65
20780,20,2026-03-05 19:30:00,2.25,33.3,43
20781,1,2026-03-05 19:45:00,4.33,24.6,79
20782,2,2026-03-05 19:45:00,2.16,35.8,52
20783,3,2026-03-05 19:45:00,2.47,36.3,49
20784,4,2026-03-05 19:45:00,2.6,33.1,66
20785,5,2026-03-05 19:45:00,5.1,24.3,57
20786,6,2026-03-05 19:45:00,4.85,26.5,54
20787,7,2026-03-05 19:45:00,5.64,24.4,64
20788,8,2026-03-05 19:45:00,0.88,40.2,34
20789,9,2026-03-05 19:45:00,3.76,31.2,32
20790,10,2026-03-05 19:45:00,2.51,35.8,23
20791,11,2026-03-05 19:45:00,3.16,32.4,37
20792,12,2026-03-05 19:45:00,4.59,25.8,40
20793,13,2026-03-05 19:45:00,3.1,31.3,40
20794,14,2026-03-05 19:45:00,2.78,32.8,30
20795,15,2026-03-05 19:45:00,5.1,25.5,81
20796,16,2026-03-05 19:45:00,4.28,27.3,82
20797,17,2026-03-05 19:45:00,3.17,35.4,69
20798,18,2026-03-05 19:45:00,5.19,21.5,50
20799,19,2026-03-05 19:45:00,5.84,19.0,70
20800,20,2026-03-05 19:45:00,2.79,32.0,48
20801,1,2026-03-05 20:00:00,3.42,29.6,75
20802,2,2026-03-05 20:00:00,1.5,39.4,52
20803,3,2026-03-05 20:00:00,1.92,37.8,56
20804,4,2026-03-05 20:00:00,1.2,41.5,42
20805,5,2026-03-05 20:00:00,2.8,33.2,50
20806,6,2026-03-05 20:00:00,3.07,33.1,51
20807,7,2026-03-05 20:00:00,3.17,32.2,44
20808,8,2026-03-05 20:00:00,1.21,38.3,47
20809,9,2026-03-05 20:00:00,1.94,37.6,29
20810,10,2026-03-05 20:00:00,1.45,38.8,27
20811,11,2026-03-05 20:00:00,1.32,39.5,25
20812,12,2026-03-05 20:00:00,2.25,33.6,35
20813,13,2026-03-05 20:00:00,0.69,43.8,16
20814,14,2026-03-05 20:00:00,1.97,38.2,15
20815,15,2026-03-05 20:00:00,2.07,33.2,55
20816,16,2026-03-05 20:00:00,2.08,36.2,57
20817,17,2026-03-05 20:00:00,2.17,36.3,64
20818,18,2026-03-05 20:00:00,1.8,38.7,35
20819,19,2026-03-05 20:00:00,3.02,35.5,52
20820,20,2026-03-05 20:00:00,1.38,38.8,41
20821,1,2026-03-05 20:15:00,1.6,39.7,52
20822,2,2026-03-05 20:15:00,0.68,42.6,45
20823,3,2026-03-05 20:15:00,1.44,38.7,52
20824,4,2026-03-05 20:15:00,1.65,37.7,50
20825,5,2026-03-05 20:15:00,2.66,35.8,46
20826,6,2026-03-05 20:15:00,3.16,32.8,47
20827,7,2026-03-05 20:15:00,3.49,32.3,48
20828,8,2026-03-05 20:15:00,2.1,37.8,53
20829,9,2026-03-05 20:15:00,2.25,36.5,28
20830,10,2026-03-05 20:15:00,1.3,38.3,25
20831,11,2026-03-05 20:15:00,2.34,37.6,28
20832,12,2026-03-05 20:15:00,2.32,35.7,32
20833,13,2026-03-05 20:15:00,0.52,44.6,24
20834,14,2026-03-05 20:15:00,1.74,39.1,20
20835,15,2026-03-05 20:15:00,2.26,36.6,54
20836,16,2026-03-05 20:15:00,2.26,34.8,61
20837,17,2026-03-05 20:15:00,2.16,36.7,57
20838,18,2026-03-05 20:15:00,1.8,36.8,38
20839,19,2026-03-05 20:15:00,4.52,26.4,56
20840,20,2026-03-05 20:15:00,2.0,39.0,44
20841,1,2026-03-05 20:30:00,3.33,32.7,69
20842,2,2026-03-05 20:30:00,1.85,36.1,50
20843,3,2026-03-05 20:30:00,2.28,37.7,61
20844,4,2026-03-05 20:30:00,2.08,38.1,53
20845,5,2026-03-05 20:30:00,2.68,36.7,43
20846,6,2026-03-05 20:30:00,2.56,33.6,51
20847,7,2026-03-05 20:30:00,3.69,28.8,53
20848,8,2026-03-05 20:30:00,1.37,38.7,40
20849,9,2026-03-05 20:30:00,2.22,36.4,24
20850,10,2026-03-05 20:30:00,0.65,39.4,31
20851,11,2026-03-05 20:30:00,2.27,34.9,37
20852,12,2026-03-05 20:30:00,3.22,32.9,30
20853,13,2026-03-05 20:30:00,1.4,40.7,27
20854,14,2026-03-05 20:30:00,1.09,40.5,27
20855,15,2026-03-05 20:30:00,3.13,34.8,64
20856,16,2026-03-05 20:30:00,2.9,32.1,67
20857,17,2026-03-05 20:30:00,1.18,41.4,47
20858,18,2026-03-05 20:30:00,3.7,31.0,42
20859,19,2026-03-05 20:30:00,2.8,32.6,57
20860,20,2026-03-05 20:30:00,2.11,35.5,39
20861,1,2026-03-05 20:45:00,2.02,37.4,61
20862,2,2026-03-05 20:45:00,1.33,40.2,47
20863,3,2026-03-05 20:45:00,2.46,36.4,70
20864,4,2026-03-05 20:45:00,0.82,42.0,46
20865,5,2026-03-05 20:45:00,2.9,31.5,50
20866,6,2026-03-05 20:45:00,2.79,33.3,47
20867,7,2026-03-05 20:45:00,4.1,29.0,51
20868,8,2026-03-05 20:45:00,1.35,41.6,46
20869,9,2026-03-05 20:45:00,1.54,37.7,31
20870,10,2026-03-05 20:45:00,1.5,40.7,25
20871,11,2026-03-05 20:45:00,1.01,39.2,32
20872,12,2026-03-05 20:45:00,2.59,36.9,31
20873,13,2026-03-05 20:45:00,2.22,36.5,25
20874,14,2026-03-05 20:45:00,0.93,38.8,16
20875,15,2026-03-05 20:45:00,2.78,32.3,63
20876,16,2026-03-05 20:45:00,1.99,35.7,49
20877,17,2026-03-05 20:45:00,1.63,38.7,48
20878,18,2026-03-05 20:45:00,2.9,34.4,51
20879,19,2026-03-05 20:45:00,3.48,32.2,49
20880,20,2026-03-05 20:45:00,1.13,40.8,35
20881,1,2026-03-05 21:00:00,3.0,30.1,56
20882,2,2026-03-05 21:00:00,1.25,41.5,59
20883,3,2026-03-05 21:00:00,2.07,34.0,54
20884,4,2026-03-05 21:00:00,2.84,34.9,52
